Metric,Type,n,OR_unadj,CI_unadj,p_unadj,Sig_unadj,pseudo_R2_unadj
"ipSAE_min (AF3, AI)",AI,3669,2.893,[2.585–3.238],3.10e-76,***,0.1634
"Global pLDDT (AF2, AI)",AI,3669,2.204,[1.887–2.573],1.58e-23,***,0.0516
"PAE Interaction (AF2, AI)",AI,3669,2.375,[2.129–2.649],2.46e-54,***,0.1081
"ipTM (AF3, AI)",AI,3669,2.669,[2.356–3.024],1.47e-53,***,0.1175
"Rosetta ΔG (AF3, Physics)",Physics,3669,1.727,[1.568–1.903],1.40e-28,***,0.0492
